Category,Headline,SubHeading
VM fodbold,Ekspert får gåsehud af brasiliansk halvleg,"Brasilien har spillet det bedste fodbold, som fodboldekspert Kasper Lorentzen har set ved dette VM, i første halvleg mod Sydkorea"
VM fodbold,Neymar-dobbeltgænger tager fusen på VM-fans i Qatar,"Eigon Oliver ligner Neymar meget. Så meget, at folk tager fejl af dem"
VM fodbold,Eksperter revser japanske skytter efter VM-exit,Japanerne var alt andet end effektive i straffesparkskonkurrencen. Det kostede dem videre avancement til kvartfinalerne ved VM
VM fodbold,Kroatien videre efter straffedrama,Japan misbrugte tre af spillets største chancer
VM fodbold,FIFA afviser fransk protest,"Resultatet af VM-kampen mellem Tunesien og Frankrig skal stå ved magt, har FIFA afgjort"
VM fodbold,"Ronaldo er fokuseret på VM, slår landstræner fast","Fernando Santos var uvidende om Cristiano Ronaldos forestående skifte til saudiarabisk fodbold, indtil han læste Marca mandag, lod han pressen forstå"
VM fodbold,Rasende uruguayanere risikerer straf efter hidsigt exit,Fire spillere og Uruguays fodboldforbund undersøges af Fifa efter fredagens nedtur ved VM i Qatar
VM fodbold,Landstræner ligeglad med Ronaldo-afstemning,"Resultatet af afstemningen om Ronaldo er markant, mener portugisisk journalist"
VM fodbold,"Brasiliens landstræner blev rørt og beklagede, da han fik spørgsmål fra TV 2","Den brasilianske landstræner, Tite, undskyldte, fordi han ikke indledte sit pressemøde med at tale om sygdomsramte Pelé"
VM fodbold,Hele verden fokuserer på kroatisk fan – men landsholdet gør ikke,"Hun fik også meget opmærksomhed ved slutrunden i 2018, hvor Kroatien tabte i finalen"
VM fodbold,Medie: Her er Ronaldos nye klub,"Meget tyder på, at Cristiano Ronaldo fortsætter fodboldkarrieren uden for Europa"
VM fodbold,Stjernes straffespark vækker opsigt hos legende,Robert Lewandowski reducerede til 1-3 på straffespark søndag i tillægstiden mod Frankrig. Efterfølgende har polakkens teknik været i centrum
VM fodbold,"Her er årsagerne til, at VM-bolden er historisk","Et nyt VM betyder en ny VM-bold. I programmet 'Bag bolden' går TV 2 SPORT i dybden med den nyeste af slagsen, Al Rihla"
VM fodbold,"- Jeg gider ikke høre på de her grimme løgne, siger landstræner","Forud for 1/8-finalen mod Sydkorea retter den brasilianske landstræner Tite skarp kritik mod rygterne om, at han har brugt en skadet spiller"
VM fodbold,Stjernekeeper retter stor kritik efter speciel situation,"Den franske landsholdskeeper Hugo Lloris var bestemt ikke tilfreds med, at Lewandowski fik lov til at tage sit straffespark om"
VM fodbold,Mbappé har fået flere bøder – og han er ligeglad,"Kylian Mbappé har imponeret under VM, hvor han har scoret fem gange. Det har tiltrukket massiv interesse, men først nu stiller han sig til rådighed"
VM fodbold,"Stortalent holdt sig pludselig for ørerne, da Henderson talte",Det engelske stortalent Jude Bellingham modtager store roser for sin pragtkamp i 1/8-finalen mod Senegal ved VM
VM fodbold,Hånligt tweet overrasker ikke tidligere træner: - Hans mentalitet er vanvittig,"Fodboldekspert Mads Junker forudser, at Kamil Grabaras opførsel kommer til at bide ham i røven på et tidspunkt i fremtiden"
VM fodbold,"- Ulovligt og vores fejl, siger landstræner om profils regelbrud",Jules Koundé nåede at spillede 42 minutter af søndagens VM-kamp med en stor guldkæde om halsen
VM fodbold,Medier: Engelsk stjerne rejser hjem efter væbnet hjemmerøveri,"Det er endnu uvist, om han vender tilbage til landsholdslejren"
VM fodbold,Hylder holdkammerat: - Han bliver verdens bedste,"Jude Bellingham satte gang i England mod Senegal, og nu modtager han vild ros fra holdkammerat"
VM fodbold,"Grusom tragedie ramte VM-træner, der i dag ""brøler som en løve""",For 20 år siden mistede Aliou Cisse 11 familiemedlemmer i en færgeulykke. I dag betragtes han nationalhelt og står i spidsen for Senegals landshold
VM fodbold,Homoseksuel i Qatar til TV 2: - Man må leve i skyggen,"I Qatar kan det straffes med op til syv års fængsel at være homoseksuel, og det gør livet svært for LGBT-personer"
VM fodbold,FCK-stjerne efter hånligt tweet: - Kommer ikke til at snakke med dig,"Kamil Grabara havde ikke lyst til at kommentere sit omtalte tweet, efter Polen søndag var røget ud af VM"
VM fodbold,"Imens franske stjerner skrev historie, overtog storspillende Mbappé showet","Imens Kylian Mbappé viste storspil, skrev kollegaerne Antoine Griezmann og Olivier Giroud sig i historiebøgerne på hver sin måde i fransk VM-sejr"
VM fodbold,Nu reagerer Schmeichel: - Det er brænde til bålet,"Landsholdsmålmanden tror på, at truppen rejser sig efter det skuffende resultat ved verdensmesterskabet"
VM fodbold,Giroud overgår Henry med rekordscoring,Olivier Girouds scoring til 1-0 mod Polen i ottendedelsfinalen var speciel for angriberen
VM fodbold,Fransk stjerne brød klar regel – først efter 42 minutter opdagede dommerne det,"Reglerne foreskriver, at spillerne skal kontrolleres for farligt udstyr eller smykker inden kampstart"
VM fodbold,OB-spiller ventede på Messi,Lionel Messi sendte Australien ud af VM. Efter kampen stod de australske spillere dog klar til at få taget billeder med den argentinske troldmand
VM fodbold,City-stjerne skuffet over manglende spilletid ved VM,"Phil Foden er en af de største stjerner i Manchester City, men på det engelske landshold halter det med spilletiden"
VM fodbold,FCK-ballade går verden rundt,"Udlandet har bemærket kontroversen mellem de to målmænd fra FCK, Mathew Ryan og Kamil Grabara"
VM fodbold,Stemningen til VM-kamp forbavser kommentatorer,"Spillerne fra de to hold bemærkede ikke den flade stemning, da TV 2 SPORT spurgte ind til lydkulissen"
VM fodbold,VM-spiller går viralt – og det er ikke for fodbolden,"Antallet af folk, der følger Cho Gue-sung på Instagram, er eksploderet"
VM fodbold,Argentinske medier i svime over Messi,Superstjerne. En af sine bedste præstationer ved et VM. Et fænomen. Beskrivelserne af Lionel Messi er mange
VM fodbold,Nu reagerer FCK-keeper på holdkammeratens hån,"Det overrasker ikke Mathew Ryan, at hans holdkammerat Kamil Grabara sendte en stikpille hans vej"
VM fodbold,Qatar-værtskab får danskerne til at se mindre VM,"Placeringen i Qatar har fået flere danske tv-seere til at se mindre fodbold-VM denne gang, svarer de i måling"
VM fodbold,Landstræner kysser spiller på pressemøde,"Der var amoriner i luften, da Louis van Gaal nok en gang stjal rampelyset ved et pressemøde"
VM fodbold,Ekspert begriber ikke FCK-keepers behov: - Det krydser fuldstændig grænsen,"Fodboldekspert Peter Graulund forstår ikke, at Kamil Grabara har behov for at sparke bagud mod en klubkammerat"
VM fodbold,Her er bedrifterne fra Messis store aften,Med sejren over Australien skal Lionel Messi og Argentina møde Holland i kvartfinalen med VM
VM fodbold,FCK-keeper håner sin holdkammerat efter VM-brøler,"Kamil Grabara stikker til sin målmandskollega i FCK, Mathew Ryan, efter en stor fejl fra den australske keeper ved VM lørdag aften"
VM fodbold,"Messi rundede milepæl, da Argentina spillede sig i kvartfinalen","Lionel Messi spillede en stor rolle, da han i sin professionelle kamp nummer 1000 var med til at sende Argentina videre til VM-kvartfinalen"
VM fodbold,Her scorer Messi i kamp nummer 1000,Den argentinske troldmand bragte Argentina foran i opgøret mod Australien
VM fodbold,"Selv når de vinder, får Hollands stjerner kritik i hjemlandet","Hollands landsholds talkombinationer og spillestil er ikke noget, alle i landet holder af"
VM fodbold,Stjernebrødre lod sig udskifte i pausen efter chokerende nyhed,"Ghana-stjernen André Ayew hastede på hospitalet efter VM-kampen mod Uruguay, da hans datter kollapsede på tribunen. Hun har det godt igen"
VM fodbold,"- Jeg er 57 år og har aldrig set et mål som det der, siger Morten Bruun","USA's reducering til 1-2 mod Holland var et af de mål, som fik fodboldekspert Morten Bruun til at spærre øjnene op"
VM fodbold,VM-outsider i kvartfinalen – får gang i stjernerne,"De to hollandske backer Daley Blind og Denzel Dumfries sprudlede, da Holland vandt 3-1 over USA. Også angrebsstjernen Memphis Depay kom på måltavlen"
VM fodbold,Landstræner syg før 1/8-finale mod England,"Aliou Cissé er ramt af feber, men Senegals landstræner forventes klar til søndagens opgør mod England"
VM fodbold,Landstræner kalder stjernes udtalelse for uklog,Memphis Depay foretrækker at spille sammen med Steven Bergwijn
VM fodbold,"VM er det ultimative udstillingsvindue – her er de nye stjerner, du skal kende","TV 2 SPORTs fodboldekspert Jonas Hebo giver sit bud på de unge spillere, der er værd at holde øje med i knockoutfasen ved VM"
VM fodbold,VM-nationer reagerer på ond stemning,Hverken Serbien eller Schweiz lægger noget særligt i tumulten under kampen
VM fodbold,To brasilianere ude af VM,"Både Gabriel Jesus og Alex Telles er blevet skadet og er ude af VM, bekræfter Brasiliens fodboldforbund"
VM fodbold,Analysefirma udpeger: Disse hold kommer i VM-finalen,"Brasilien er stadig favoritter til at vinde VM, men deres favoritværdighed er dalet, konkluderer analysefirma"
VM fodbold,Messi runder utrolig milepæl ved VM,"Lionel Messi spiller sin gældende kamp nummer 1000 på topniveau, når Argentina møder Australien lørdag"
VM fodbold,Tysklands VM-trup gjort til grin på tv-kanal i Qatar,Qatarske fodboldeksperter sendte Tyskland hjem fra VM med en slet skjult hentydning til landsholdets protest
VM fodbold,"Syv danskere kan have spillet karrierens sidste VM, mener ekspert",Syv spillere fra Danmarks VM-trup er i fare for at have spillet karrierens sidste verdensmesterskab
VM fodbold,Ingen vil spille i nummer 24 i Brasilien – fredag skete det,Nummer 24 bliver i Brasilien forbundet med homoseksuelle. Derfor har flere undgået at spille med nummeret
VM fodbold,"Særligt Maradona-minde dukkede op, da australsk landstræner sad i bilen","Lørdag aften mødes Australien og Argentina. Et opgør, som australiernes landstræner, Graham Arnold, tidligere har været en del af"
VM fodbold,Spillerne kan tabe flere kilo i timen i Qatar,"De danske spillere tabte 3,6 kilo i gennemsnit, da de spillede i Baku ved EM sidste år. Det var under samme temperaturer, som vi ser i Qatar lige nu"
VM fodbold,Stjerne sendte hyldest – tolkes som voldsom provokation,"Der var ond stemning mellem Serbien og Schweiz i sidste runde af gruppespillet, hvor schweizerne spillede sig videre ved verdensmesterskabet"
VM fodbold,Brasilien får hård kritik af eksperter,"Samtidig kan det blive nemmere at sætte holdet næste gang, mener David Nielsen"
VM fodbold,"- Jeg bad ham holde kæft. Han har ingen autoritet, siger Ronaldo om vredesudbrud","I forbindelse med sin udskiftning blev Cristiano Ronaldo sur på en sydkoreansk spiller, der bad portugiserne skynde sig ud af banen"
VM fodbold,Nu kan du for alvor tage kvantespring,Her kan du få dugfriske tips til fjerde runde af VM-managerspillet på Holdet.dk
VM fodbold,Matchvinder får rødt kort,Cameroun besejrede Brasilien på et mål i overtiden. Alligevel formåede afrikanerne ikke at komme videre til knockoutfasen ved VM-slutrunden
VM fodbold,Drama afgør sidste gruppe – nu er alle ottendedelsfinaler på plads,"Brasilien og Schweiz sluttede som nummer et og to i Gruppe G, og dermed er de 16 hold til knockoutfasen ved VM fundet"
VM fodbold,"12 år langt had blev bekræftet, da knust Suarez blev vist på storskærmen",12 og et halvt år efter den skandaløse kamp ved VM i Sydafrika blev endnu et vanvittigt kapitel til fortællingen om Ghana mod Uruguay skrevet
VM fodbold,Vild eufori og utallige tårer efter VM-sensation,"De sydkoreanske spillere kunne næsten ikke tro deres egne øjne, da det store comeback sendte dem videre fra VM-gruppespillet"
VM fodbold,"Måtte flygte ud: - Det er uværdigt, siger dommerekspert","Tidligere topdommer Kenn Hansen vurderer, at scenerne efter kampen mellem Ghana og Uruguay kan få konsekvenser"
VM fodbold,Vanvittigt VM-drama – går videre på flest scorede mål,"Efter en scoring i tillægstiden vandt Sydkorea 2-1 over Portugal, hvilket lige nøjagtig var nok til at sende dem op på andenpladsen i Gruppe H"
VM fodbold,FIFA forklarer vital VAR-scoring,"Scoringen fik indflydelse på den samlede stilling i gruppe E, hvor Tyskland og Costa Rica røg ud"
VM fodbold,- Han er udødeliggjort – ekspert hylder tysk profil,"Thomas Müller tog, hvad der godt kunne ligne, en afsked med det tyske landshold efter endnu et tidligt VM-exit"
VM fodbold,Fandt dansk seddel – nu reagerer australsk landstræner,"Australiens landstræner blev bekræftet i, at Danmark ikke havde en klar plan, da de fandt en sammenkrøllet seddel på banen"
VM fodbold,Fodboldkommentator sagde det forbudte navn og blev pillet af skærmen i pausen,"Tyrkiske medier kobler det pludselige fravær fra skærmen med benævnelsen af tidligere topspiller. Selv afviser han rygter om, at han er blevet fyret"
VM fodbold,"Billedet efter Australiens mål skal der snakkes om, siger Hjulmand","Kasper Hjulmand vil undersøge, hvorfor holdet som enhed svigtede i onsdagens afgørende VM-kamp"
VM fodbold,"- Hold nu op, det er jo latterligt, griner ekspert","TV 2 SPORTs fodboldekspert Morten Bruun måtte le, da spillere fra Belgien appellerede for et indirekte frispark i kampen mod Kroatien"
VM fodbold,I kampen mod Danmark fandt australier en sammenkrøllet seddel,En australsk spiller samlede en seddel op og løb ud til landstræneren med den
VM fodbold,Tyske medier om VM-exit: - Det er en skændsel,For andet VM i træk er Tyskland røget ud efter gruppespillet
VM fodbold,Ekspert forarget over eks-landstræners udtalelse,"TV 2 SPORTs fodboldekspert mener ikke, at Belgien har ret meget at være tilfredse med efter VM-fadæsen"
VM fodbold,92 års ventetid på kvindelig VM-dommer er forbi,Som den første hoveddommer ved et herre-VM dømte Stéphanie Frappart kampen mellem Tyskland og Costa Rica
VM fodbold,Blev lagt for had i et helt kontinent – vil stadig ikke undskylde 12 år senere,Fredag mødes Ghana og Uruguay ved VM-slutrunden I Qatar. Begge nationer har mulighed for at gå videre til knockoutfasen
VM fodbold,"Stjerner spillede kort, da voldsom historie kom ud: - Han har skabt en løgn","Flere belgiske stjerner afviser, at der opstod håndgemæng i omklædningsrummet efter nederlaget til Marokko"
VM fodbold,Marokko i ekstase: - Kig dig omkring. Det siger det hele,"Marokko er klar til ottendedelsfinalerne, og det faktum bragte store følelser i spil hos de marokkanske spillere efter 2-1-sejren over Canada"
VM fodbold,"Hjemland tager ""afsked"" med landshold efter skuffende exit",Belgien er ude VM-slutrunden i Qatar efter gruppespillet. Det belgiske mandskab spillede torsdag 0-0 mod Kroatien
VM fodbold,Landsholdet ankom i al stilhed til Københavns Lufthavn,Ingen fans havde besværet sig med at tage turen til Kastrup
VM fodbold,Tårerne flød efter ufattelig triumf,Torsdag aften vandt Japan med 2-1 over Spanien. Begge nationer avancerer fra gruppe E
VM fodbold,Tysk stjerne i kryptisk interview: - Det var en enorm fornøjelse,"Thomas Müller gav et følelsesmæssigt interview efter 4-2-sejren over Costa Rica, som blev tyskernes endestation grundet en japansk sejr over Spanien"
VM fodbold,Tyskland ude af VM – Spanien taber til Japan,"Tyskland kan rejse hjem fra VM sammen med Danmark og Belgien, mens Japan overraskende vinder Gruppe E foran Spanien"
VM fodbold,Se Japans vanvittige VAR-scoring her,"Alle de spanske spillere troede, at bolden havde passeret baglinjen inden Japans 2-1-mål"
VM fodbold,Morten Bruun svarede på jeres spørgsmål – se svarene her,"TV 2 SPORT har udvalgt en række spørgsmål, der blev stillet i en livechat med fodboldekspert Morten Bruun efter Danmarks VM-fiasko"
VM fodbold,"Nogle vidste det, andre gjorde ikke: - En skam at stoppe på den måde","Ikke alle var klar over, at Roberto Martinez havde besluttet sig for ikke at forlænge sin kontrakt med det belgiske landshold"
VM fodbold,Landstræner stopper efter VM-fadæse,"Roberto Martínez er færdig som landstræner for Belgien, efter at landet torsdag røg ud af fodbold-VM"
VM fodbold,Rasende Lukaku smadrer rude,"Romelu Lukaku kunne ikke skjule sine følelser efter torsdagens nederlag til Kroatien, som blev Belgiens endestation ved VM"
VM fodbold,Legender revser landsholdet efter exit,"Det danske landsholds næste kamp bliver afgørende, mener tidligere anfører for landsholdet"
VM fodbold,Storhold sendt ud af VM – overraskende gruppevinder,"Marokko snuppede overraskende førstepladsen i Gruppe F, hvor Kroatien og Belgien på forhånd var udråbt som favoritter til avancement"
VM fodbold,- Det er den dårligste førstegangsberøring ved VM,Canada var allerede inden torsdagens kamp mod Marokko ude af kampen om videre avancement
VM fodbold,"- Jeg kommer til at være hård ved mig selv, siger Hjulmand","Landstræner Kasper Hjulmand kommer til at søge en forklaring på, hvordan det kunne gå så grueligt galt ved VM"
VM fodbold,Tallene viser det tydeligt: Derfor er dansk VM-exit en kæmpe skuffelse,"Tal, ranglister og klubber viser, at Danmark – på papiret – har et meget stærkere landshold end både Tunesien og Australien"
VM fodbold,Grædefærdig portugiser forlader VM,"20-årige Nuno Mendes måtte udgå af Portugals anden gruppekamp ved VM, hvor modstanderen hed Uruguay"
VM fodbold,Peter Møller sendte stikpille til Norge,"Fodbolddirektøren i Dansk Boldspil-Union (DBU) glæder sig over, at Danmark ofte kvalificerer sig til slutrunder"
VM fodbold,”Gylden generation” er splittet af løgne – og entusiasmen er væk,"Det belgiske landshold har kniven for struben mod Kroatien. Taber de, kan det blive den sidste VM-kamp for flere af de store profiler"
VM fodbold,De danske spillere lægges for had efter VM-fiasko – nu siger Hjulmand fra,"Spillerne har ikke fortjent fansenes had, lød budskabet fra Kasper Hjulmand"
VM fodbold,Jeg kan ikke stille diagnosen. Men noget er saftsuseme galt,Hvem kan stille den rette diagnose i forhold til det danske landshold? Jeg kan ikke
VM fodbold,VM-blues? Sådan kommer du videre efter Danmarks nederlag,"Mange vil opleve en form for minikrise efter Danmarks exit fra VM. Men det går væk igen, siger krisepsykolog"
VM fodbold,"Selvom Danmark gerne vil glemme VM, skal de huske den forfærdelige følelse",Andreas Christensen er ekstremt skuffet over VM-slutrunden – nu skal den være en vigtig lektie til fremtiden
VM fodbold,Kjær har bøn til danskerne efter fiasko,"Simon Kjær lægger sig fladt ned efter VM-skuffelsen, men regner fortsat med folkets støtte"
VM fodbold,DBU er klar til at forlænge med Hjulmand trods VM-fiasko,Dansk Boldspil-Union (DBU) håber på et langt samarbejde med landstræner Kasper Hjulmand
VM fodbold,Hjulmand gav klar opfordring på pressemøde,"I kølvandet på VM-skuffelsen sendte Kasper Hjulmand en henstilling, der i høj grad var rettet mod den yngre generation"
VM fodbold,Udenlandske journalister undrede sig til dansk pressemøde,"Det er ikke kun i Danmark, at VM-skuffelsen kommer som en stor overraskelse. Det blev understreget på pressemødet efter onsdagens nederlag"
VM fodbold,"Banen gjorde Hjulmands taktik svær, mener australsk landstræner",Australiens landstræner roser sit hold for en stærk defensiv efter sejren over Danmark
VM fodbold,Frankrig klager til FIFA over annulleret mål,"Det franske landshold mener, at et mål af Antoine Griezmann mod Tunesien fejlagtigt blev annulleret"
VM fodbold,"- Vanvid, at vi skal spille igen om to dage","Det er ""vanvid"", at Argentina og Australien spiller ottendedelsfinale ved VM allerede lørdag, lyder det"
VM fodbold,Landsholdets faste kok stopper,Landsholdets faste kok stopper. Det meddeler han kort efter Danmarks exit ved VM i Qatar
VM fodbold,Danmarks VM-indsats vækker opsigt i udlandet,Danmarks VM blev en gedigen fiasko. Onsdag sagde landsholdet farvel med et 0-1-nederlag til Australien
VM fodbold,"- Hjulmands fremtid er ikke til diskussion, siger Peter Møller",Fodbolddirektør i DBU Peter Møller tager ansvaret for Danmarks pauvre indsats ved VM i fodbold
VM fodbold,Vildt scenarie var få minutter fra at afgøre VM-gruppe,"Mexico og Saudi-Arabien er ude af VM, mens Argentina og Polen er videre til 1/8-finalerne"
VM fodbold,"Søvndyssende kulisse blev understreget, da Schmeichels råb til Mæhle kunne høres","Kulissen var så energiforladt, at man flere gange kunne høre, hvad der blev råbt på banen, da Danmark onsdag aften røg ud af VM"
VM fodbold,Australien går amok i jubel,"De australske fans fester løs efter sejren over Danmark - både i hjemlandet og i Qatar, hvor VM afvikles"
VM fodbold,En historisk fiasko. Det dårligste VM nogensinde,Flemming Toft sætter punktum for en dansk slutrunde til glemmebogen
VM fodbold,Vrede og skuffelse blandt de danske spillere,Danmarks spillere havde følelserne uden på tøjet efter fiaskoen mod Australien
VM fodbold,"- Det bliver over mit lig, hvis det er mit sidste VM",Simon Kjær var for skadet til at spille den afgørende gruppekamp mod Australien
VM fodbold,David Nielsens reaktion sagde alt om eksperternes skuffelse,"Danmark er ude af VM 2022 efter en skuffende indsats mod Australien i den sidste gruppekamp, der blev tabt 1-0"
VM fodbold,Bruuns karakterer: - Kun én dansker kan være sin indsats bekendt,"Morten Bruun uddeler karakterer til de danske spillere efter VM-nederlaget til Australien, som blev Danmarks endestation ved VM"
VM fodbold,"Dansk profil stempler VM som ""en kæmpe fiasko""",Danmark er færdig ved VM med ét enkelt point i tre kampe
VM fodbold,"- Det bobler inde i mig, siger Hjulmand",Danmark forlader VM i Qatar efter blot tre kampe. Frankrig og Australien avancerer fra gruppen
VM fodbold,Danmark er færdig ved VM efter stor fiasko,Danmark tabte den afgørende kamp til Australien og forlader dermed VM efter gruppespillet
VM fodbold,Har du også undret dig? Det betyder den nye grafik på skærmen,"FIFA har ændret på grafikken, der viser boldbesiddelsen under kampene, for at give et bedre billede af opgørets forløb"
VM fodbold,Dansk VM-rival har i mange år haft særligt bånd til Danmark,"Australske Mathew Ryan møder onsdag aften Danmark, som han siden sin ankomst til europæisk fodbold har haft et forhold til"
VM fodbold,Præsident mødt af pibekoncert – så klippede kameraet væk,"Det var bemærkelsesværdigt kort tid, som billederne af FIFA-præsidenten, Gianni Infantino, rullede over skærmen"
VM fodbold,Møller er optimistisk: - Vi skal ikke flyve hjem torsdag,Peter Møller mærker optimisme og fremgang på VM-holdet. Han forventer avancementsgivende sejr over Australien
VM fodbold,- På en måde satte jeg livet på spil for at komme tilbage til VM,"William Kvist mindes VM-slutrunden i 2018, som for hans vedkommende sluttede efter en halv time"
VM fodbold,Eksperterne er meget uenige om Danmarks opstilling,"En sejr over Australien er påkrævet, hvis Danmark skal videre til 1/8-finalen ved VM"
VM fodbold,"Én sang synges igen og igen – udtryk for ""naiv optimisme""","At danske fodboldfans i øjeblikket synger om at vinde 4-0, giver ganske god mening – både sportsligt og musikalsk"
VM fodbold,Planen virkede mod Tunesien – nu nærstuderer de Eriksen,Den australske journalist Adam Peacock beretter om stemningen omkring det australske landshold før VM-skæbnekampen mod Danmark
VM fodbold,Prognosen har ændret sig – her er Danmarks vej til VM-finalen,Analysefirmaet Nielsen har tidligere givet Australien favoritværdigheden mod Danmark
VM fodbold,"Hylder Eriksens vej tilbage: - Trist at se, hvad der skete med ham",De australske spillere har kæmpestor respekt for Christian Eriksen forud for VM-nøglekampen mod Danmark
VM fodbold,Mexicos imponerende VM-stime hænger i en tynd tråd,Alt andet end tre point mod Saudi-Arabien vil ødelægge Mexicos ottendedelsfinalestime ved VM
VM fodbold,Ekspert kritiserer lang tillægstid til VM: En ulempe for Danmark,"Flere af de danske VM-spillere er ikke i god fysisk form, og det er en ulempe, når VM-kampene varer mindst 100 minutter, mener David Nielsen"
VM fodbold,Danmark kan ikke kun selv afgøre det – her er scenarierne,"Det kan ende med lodtrækning, når Danmarks VM-skæbne skal afgøres"
VM fodbold,"Tantholdt tilbageholdt af politiet i Qatar – her er videoerne, han skulle slette","Rasmus Tantholdt fik lov at gå sin vej kort efter, mod at han slettede de optagelser, han havde lavet af konfrontationerne. Det nægtede han dog"
VM fodbold,VM-stjerne røg direkte på hospitalet efter afgørende mål,"USA gik videre til ottendedelsfinalerne, men en skade til Christian Pulisic slår skår i glæden"
VM fodbold,VM-fan revet ud af stadion af aggressivt politi,Efter i første omgang at blive aggressivt behandlet og ledt ud af stadion fik den amerikanske fan Brian Davis til sidst lov at overvære kampen
VM fodbold,Scout med indgående kendskab: - Her kan vi gøre ondt på Australien,Med hjælp fra en scout er Danmark så småt klar til at tage kampen op imod Australien
VM fodbold,Israelske journalister får hård medfart i Qatar,"Talrige udfald mod tv-journalister er stor overraskelse for israelere. De er ikke så velkomne i den arabiske verden, som de troede"
VM fodbold,England leger sig videre – de første ottendedelsfinaler er på plads,"Alle fire hold havde noget at spille for, da Gruppe B tirsdag aften skulle afgøres. England og USA endte som de store vindere"
VM fodbold,Kvindelig dommer kommer til at skrive VM-historie,Tysklands kamp mod Costa Rica torsdag bliver ledet af et rent kvindeligt dommerteam
VM fodbold,"Australsk landstræners dag blev ""ødelagt"" af iransk journalist",Den 29. november 1997 lå en flok sønderknuste australske fodboldspillere på en græsplæne i Melbourne. Heriblandt nuværende landstræner Graham Arnold
VM fodbold,Pludselig dukkede en mand i jakkesæt op og lyttede med på Tantholdts interview med dansk-iraner,Dansk-iranske Siavash Rezvani er taget til VM i Qatar for at vise sin utilfredshed med det iranske præstestyre - og det bliver bemærket
VM fodbold,"- Det er en farlig leg, siger Hjulmand om australsk mulighed","Kasper Hjulmand er ikke i tvivl om, at Australiens helt store styrke ligger i kollektivet"
VM fodbold,Spillere sønderknust efter bristet VM-drøm,Senegal-spillerne var til gengæld jublende lykkelige efter kampen
VM fodbold,Australsk stjerne langer kraftigt ud efter FCK,"FC Københavns sportschef, Peter Christiansen, afviser kritikken fra Mathew Ryan"
VM fodbold,Vildt VM-drama afgør Gruppe A,"Billetten videre til VM's knockoutkampe skiftede hænder flere gange undervejs, da Gruppe A blev afgjort som den første"
VM fodbold,Så du detaljen? Derfor skiftede Ronaldo trøje i pausen,"Cristiano Ronaldo skiftede trøje efter de første 45 minutter for at få bedre muligheder for at score. Og han mener da også selv, han fik bolden i mål"
VM fodbold,Danmarks niveau overrasker australske journalister,"Folkestemningen i Australien var ikke optimistisk, da de kom i VM-gruppe med Danmark og Frankrig. Nu er den vendt"
VM fodbold,"- Jeg kan få mine penge, når jeg bliver gammel, siger dansk debutant","Jesper Lindstrøm har gang i en kometkarriere på klubplan, men det kommer i anden række lige nu, hvor han er samlet med Danmarks fodboldlandshold"
VM fodbold,Rørte Ronaldo bolden? Adidas giver klart svar,"Adidas mener at kunne fastslå, at Cristiano Ronaldo ikke rørte indlægget fra Bruno Fernandes mod Uruguay"
VM fodbold,Danmark vil følge med i den anden kamp – det vil Australien ikke,Tunesien kan gøre livet surt for Danmark og Australien onsdag
VM fodbold,FIFA straffer Tyskland efter regelbrud,Det tyske fodboldforbund skal betale 10.000 schweiziske franc for at bryde regler for pressemøder
VM fodbold,Kunne du også genkende baneløberen i Qatar? Her har du set ham før,Italiensk baneløber har en lang række opsigtsvækkende baneinvasioner bag sig
VM fodbold,Ingen danske skader giver Hjulmand en svær opgave,"En blanding af mentale, taktiske og fysiske aspekter afgør Kasper Hjulmands startopstilling mod Australien"
VM fodbold,Landsholdet holdt fri – men alle trænede alligevel,To dage inden kampen den afgørende VM-kamp mod Australien fik de danske landsholdsspillere muligheden for at få tankerne væk fra fodbold
VM fodbold,Eksperter hylder ”superstjerne i svøb”,"TV 2 SPORTs eksperter spår Mohammed Kudus en lys fremtid, efter han har storspillet ved VM"
VM fodbold,Hvad skal der ske med Mbappé? Landstræner giver kryptisk svar,"På pressemødet dagen inden Frankrigs sidste gruppekamp ville den franske landstræner ikke røbe, hvor mange spillere han har tænkt sig at hvile"
,Jeg kan være med på det niveau,"Med billeder fortæller de personer på og omkring det danske herrelandshold om dagligdagen, mens de er til VM"
VM fodbold,Dommereksperter er enige: Der var ikke straffe til Portugal,"Dommeren fløjtede straffespark, efter VAR-dommerne kaldte ham ud for at se situationen igennem"
VM fodbold,"Mellem 400 og 500 er døde ved VM-byggeri, siger chef","Hassan Al-Thawadi erkender, at for mange er døde ved stadionbyggeri, men påpeger, at der er sket forbedringer"
VM fodbold,"- Det er vores benzin, siger Schmeichel om disse videoer",Kasper Hjulmand viser de mange videoer af euforiske fans til landsholdets møder
VM fodbold,- Et dansk nederlag vil forstyrre naturlig orden,Australsk medie udråber eget landshold til at være de evige underdogs forud for skæbnekamp mod Danmark
VM fodbold,"- Det lignede Ronaldos mål, siger Fernandes","Selv om det var Bruno Fernandes, som kom på måltavlen, mente han selv, at Portugals åbningsmål var Ronaldos"
VM fodbold,Dyster VM-prognose for Danmark,Ifølge et analysefirma har Australien større chance end Danmark for at gå videre ved VM. Hvordan ser det ud i de andre grupper?
VM fodbold,Landstræner delte rørende hilsen inden storkamp,For Luis Enrique vil den 27. november altid være en særlig dato. Søndag kunne hans datter være fyldt 13 år
